config,layer,heat_epi,heat_ale,total_epi,total_ale,total_std,jacobian_diag
lowrank_propagated,3,0.007301317073404789,6.986110477009789e-05,0.010170416258275508,1.9679539730548858,1.9679849305152892,0.99906349670887
lowrank_propagated,4,0.006729553237557411,7.009115636174101e-05,0.01032840209081769,1.902335918188095,1.902369614124298,0.9989471372365951
lowrank_propagated,5,0.007800329307094216,7.017330334929284e-05,0.011232978472486138,1.8461086628437042,1.8461496214866637,0.9988355356454849
lowrank_propagated,6,0.006823182778432965,7.088181537983474e-05,0.009813971381634473,1.9467119076251984,1.9467432816028596,0.9991038560867309
lowrank_propagated,7,0.005660585387144238,7.166721430257894e-05,0.008784411398693919,1.9276029932498933,1.9276272296905517,0.9990603500604629
lowrank_propagated,8,0.005942676255945117,7.224777108058334e-05,0.008786165705882013,1.926113374710083,1.926136991262436,0.9990426179170608
lowrank_propagated,9,0.007317393113858998,7.343471070635133e-05,0.00955888926703483,1.9312080352306367,1.931235945224762,0.9990157058238983
lowrank_propagated,10,0.006582668460905552,7.845577552507166e-05,0.00960413329117,2.0268363962173463,2.0268641352653503,0.9990955663919449
lowrank_propagated,11,0.006980402365792543,8.540937629004475e-05,0.009760998609475791,2.0177282428741456,2.017756487607956,0.999019936800003
lowrank_propagated,12,0.007778363022021949,8.894178403716069e-05,0.010367790126241743,2.009437445163727,2.0094688663482665,0.9990988807678223
