config,layer,heat_epi,heat_ale,total_epi,total_ale,total_std,jacobian_diag
lowrank_propagated,2,0.00847077531274408,3.862655623379396e-05,0.025323017401620747,0.4131335489153862,0.4141272225379944,0.9992198593616486
lowrank_propagated,3,0.0073863289430737495,3.856056651420658e-05,0.024443743092939257,0.4084806298017502,0.4094383388757706,0.9991416378021241
lowrank_propagated,4,0.006916662791743875,3.8705744489561765e-05,0.021063794957473875,0.4038908249139786,0.4045708709359169,0.9990027611255645
lowrank_propagated,5,0.00690063448343426,3.876674806815572e-05,0.0186401443220675,0.3996704584360123,0.4001932513713837,0.998975414633751
lowrank_propagated,6,0.01324713833257556,3.990115949272877e-05,0.02279255422577262,0.40362864375114443,0.4046873818039894,0.9990679035186768
lowrank_propagated,7,0.013030504014343023,4.0518886045902034e-05,0.02229036139138043,0.40350567328929904,0.4045493283867836,0.9990396249294281
lowrank_propagated,8,0.013505653649568558,4.074277808831539e-05,0.02409088718704879,0.4038374588489532,0.4049675415754318,0.9989988831281662
lowrank_propagated,9,0.014547081008553505,4.266808260581456e-05,0.025013332452625037,0.40480484664440153,0.4060357825756073,0.9991269892454148
lowrank_propagated,10,0.012821051251143217,4.7458762288442816e-05,0.021434179423376918,0.40560390186309814,0.4064936519265175,0.9990443410873413
lowrank_propagated,11,0.012248793376609684,6.038046472531278e-05,0.020179045194759965,0.40504894363880156,0.4058984244465828,0.9990330555438995
lowrank_propagated,12,0.011973416480235756,6.298520819836994e-05,0.019878296753391624,0.40508411276340484,0.4058863955140114,0.9991802291870118
